id,kind,source,text,occurrences,age_range,place,scene,present,flags,mark,notes
C-0655,Choice,bank,"Correct it there and then — Say whose it was, while everyone is still in the room.",1,authored template,"","adult","","",,
C-0656,Choice,bank,"Let them have it — It is not worth the room.",1,authored template,"","adult","","",,
C-0657,Choice,bank,"Say it to them afterwards — Have the conversation, but not in public.",1,authored template,"","adult","","",,
C-0658,Choice,bank,"Take up the slack — Quietly take up the slack.",1,authored template,"","adult","","",,
C-0659,Choice,bank,"Ask them about it — Say what you have seen, to them.",1,authored template,"","adult","","",,
C-0660,Choice,bank,"Tell somebody who can act — Put it where it can actually be dealt with.",1,authored template,"","adult","","",,
C-0661,Choice,bank,"Go after it — Follow it up properly.",1,authored template,"","adult","","",,
C-0662,Choice,bank,"Keep the job you have — Keep the thing that already works.",1,authored template,"","adult","","",,
C-0663,Choice,bank,"Use it where you are — Take the offer to the people you already work for.",1,authored template,"","adult","","",,
C-0664,Choice,bank,"Say nothing to anyone — Let it pass without it becoming a conversation.",1,authored template,"","adult","","",,
C-0665,Choice,bank,"Take the win — Let it be a good week.",1,authored template,"","adult","","",,
C-0666,Choice,bank,"Push while it is going well — Use the run rather than enjoy it.",1,authored template,"","adult","","",,
C-0667,Choice,bank,"Find the money — Stay, and make the rest fit.",1,authored template,"","adult","","",,
C-0668,Choice,bank,"Look for somewhere else — Take the disruption rather than the cost.",1,authored template,"","adult","","",,
C-0669,Choice,bank,"Push back on it — Argue the increase rather than accept it.",1,authored template,"","adult","","",,
C-0670,Choice,bank,"Put it in writing — Do it through the process that exists.",1,authored template,"","adult","","",,
C-0671,Choice,bank,"Just fix it — Sort it and stop thinking about it.",1,authored template,"","adult","","",,
C-0672,Choice,bank,"Stop paying until it is done — Make the silence expensive.",1,authored template,"","adult","","",,
C-0673,Choice,bank,"Pay what you can now — Take the hit and clear it.",1,authored template,"","adult","","",,
C-0674,Choice,bank,"Ask for different terms — Have the conversation rather than the payment.",1,authored template,"","adult","","",,
C-0675,Choice,bank,"Borrow it from someone — Move the problem, and owe a person instead.",1,authored template,"","adult","","",,
C-0676,Choice,bank,"Replace it now — Replace it and move on.",1,authored template,"","adult","","",,
C-0677,Choice,bank,"Go without it — Go without and see how long it lasts.",1,authored template,"","adult","","",,
C-0678,Choice,bank,"Put it away — Keep it for something later.",1,authored template,"","adult","","",,
C-0679,Choice,bank,"Spend it on something good — Enjoy it while it is here.",1,authored template,"","adult","","",,
C-0680,Choice,bank,"Give it to somebody who needs it — Pass it on.",1,authored template,"","adult","","",,
C-0681,Choice,bank,"Say yes and do it — Say yes and get on with it.",1,authored template,"","adult","","",,
C-0682,Choice,bank,"Do it, with conditions — Yes, and be clear about where it stops.",1,authored template,"","adult","","",,
C-0683,Choice,bank,"Tell them you cannot — Not this one.",1,authored template,"","adult","","",,
C-0684,Choice,bank,"Take the help — Let them sort it out.",1,authored template,"","adult","","",,
C-0685,Choice,bank,"Take it, and settle up — Accept, and insist on paying your way.",1,authored template,"","adult","","",,
C-0686,Choice,bank,"Refuse the help — Keep the problem, and keep the ledger clear.",1,authored template,"","adult","","",,
C-0687,Choice,bank,"Tell nobody else — They told you, and that is where it stops.",1,authored template,"","adult","","",,
C-0688,Choice,bank,"Push them to sort it — Say you will not carry it for them.",1,authored template,"","adult","","",,
C-0689,Choice,bank,"Keep your distance — This is not somewhere you can be.",1,authored template,"","adult","","",,
C-0690,Choice,bank,"Turn up for them — Turn up for it.",1,authored template,"","adult","","",,
C-0691,Choice,bank,"Send word instead — Mean it from here.",1,authored template,"","adult","","",,
C-0692,Choice,bank,"Speak against it at the meeting — Take it to the room it was put in.",1,authored template,"","adult","","",,
C-0693,Choice,bank,"Talk to them first — Try to settle it before the meeting does.",1,authored template,"","adult","","",,
C-0694,Choice,bank,"Let it run — It may not pass, and it may not matter.",1,authored template,"","adult","","",,
C-0695,Choice,bank,"Go to the meeting — Give it the evening.",1,authored template,"","adult","","",,
C-0696,Choice,bank,"Read the minutes afterwards — Know what happened without spending the evening.",1,authored template,"","adult","","",,
C-0697,Choice,bank,"Give it a miss — It is an evening.",1,authored template,"","adult","","",,
C-0698,Choice,bank,"Put your name down — Give it the Saturdays and see.",1,authored template,"","adult","","",,
C-0699,Choice,bank,"Help this Saturday — This Saturday, and no undertaking beyond it.",1,authored template,"","adult","","",,
C-0700,Choice,bank,"Not this time — Keep the Saturdays.",1,authored template,"","adult","","",,
C-0701,Choice,bank,"Keep the charge going — Extend what was supposed to end.",1,authored template,"","adult","","",,
C-0702,Choice,bank,"Move somewhere cheaper — Keep the group, lose the building.",1,authored template,"","adult","","",,
C-0703,Choice,bank,"Pay for it out of something else — Keep the building; something else goes.",1,authored template,"","adult","","",,
C-0704,Choice,bank,"Go and find the money — Take it to people who might fund it, with no promises.",1,authored template,"","adult","","",,
C-0705,Choice,bank,"Make your mind up about it — Decide what you actually think, for yourself.",1,authored template,"","adult","","",,
C-0706,Choice,bank,"Leave it open — Decide it when it matters.",1,authored template,"","adult","","",,
C-0707,Choice,bank,"Admit you disagree with your own side — Work out that the people you agree with are wrong here.",1,authored template,"","adult","","",,
C-0708,Choice,bank,"Add your name — Put your name to it.",1,authored template,"","adult","","",,
C-0709,Choice,bank,"Help without signing — Do the work, keep the name off it.",1,authored template,"","adult","","",,
C-0710,Choice,bank,"Decline the petition — Not something you will put your name to.",1,authored template,"","adult","","",,
C-0711,Choice,bank,"Say you would think about it — Do not close it off.",1,authored template,"","adult","","",,
C-0712,Choice,bank,"Rule it out now — Close it off, plainly.",1,authored template,"","adult","","",,
C-0713,Choice,bank,"Ask what they actually want — Find out whose idea this is before answering.",1,authored template,"","adult","","",,
C-0714,Choice,bank,"Sort out your own first — Get your household straight before anything else.",1,authored template,"","adult","","",,
C-0715,Choice,bank,"Help with the clearing up — Yours can wait a day.",1,authored template,"","adult","","",,
C-0716,Choice,bank,"Ask who was supposed to have prevented it — Turn it into a question somebody has to answer.",1,authored template,"","adult","","",,
C-0717,Choice,bank,"Give what you can — Time, space, or what is in the cupboard.",1,authored template,"","adult","","",,
C-0718,Choice,bank,"Keep what you have — You may need it.",1,authored template,"","adult","","",,
C-0719,Choice,bank,"Do it anyway — You said you would.",1,authored template,"","adult","","",,
C-0720,Choice,bank,"Ask to move it — Say why, and offer something else.",1,authored template,"","adult","","",,
C-0721,Choice,bank,"Leave it unsaid — Say nothing about it, and see whether they do.",1,authored template,"","adult","","",,
C-0722,Choice,bank,"Help again — It is larger, and it is still them.",1,authored template,"","adult","","",,
C-0723,Choice,bank,"Say this is a different thing — Help, and say plainly that it is not the same favour.",1,authored template,"","adult","","",,
C-0724,Choice,bank,"Not for this one — The first one did not buy this one.",1,authored template,"","adult","","",,
C-0725,Choice,bank,"Go out into it — Spend the day outside.",1,authored template,"","adult","","",,
C-0726,Choice,bank,"Get things done — Use the day on the backlog.",1,authored template,"","adult","","",,
C-0727,Choice,bank,"Do nothing at all — Waste it deliberately.",1,authored template,"","adult","","",,
C-0728,Choice,bank,"Say you will come — Go, and see who is there.",1,authored template,"","adult","","",,
C-0729,Choice,bank,"Keep the weekend — Keep the weekend as it is.",1,authored template,"","adult","","",,
C-0730,Choice,bank,"Sit down and go through them with her",1,authored template,"","calibration:lived-personal","","",,
C-0731,Choice,bank,"Ask what she actually needs from you",1,authored template,"","calibration:lived-personal","","",,
C-0732,Choice,bank,"Say you will get the furnace sorted",1,authored template,"","calibration:lived-personal","","",,
C-0733,Choice,bank,"Tell her you can't do this tonight",1,authored template,"","calibration:lived-personal","","",,
C-0734,Choice,bank,"Keep it to yourself",1,authored template,"","calibration:lived-relational","","",,
C-0735,Choice,bank,"Tell him to say it himself, this week",1,authored template,"","calibration:lived-relational","","",,
C-0736,Choice,bank,"Put the money back for him yourself",1,authored template,"","calibration:lived-relational","","",,
C-0737,Choice,bank,"Tell whoever is responsible for the fund",1,authored template,"","calibration:lived-relational","","",,
C-0738,Choice,bank,"Sign it as written",1,authored template,"","calibration:lived-moral","","",,
C-0739,Choice,bank,"Change the line and sign the rest",1,authored template,"","calibration:lived-moral","","",,
C-0740,Choice,bank,"Tell her you'll sign a different version",1,authored template,"","calibration:lived-moral","","",,
C-0741,Choice,bank,"Say you'd rather not write one",1,authored template,"","calibration:lived-moral","","",,
C-0742,Choice,bank,"Tell him Thursday is yours",1,authored template,"","calibration:lived-personal","","",,
C-0743,Choice,bank,"Sort out Thursday around him",1,authored template,"","calibration:lived-personal","","",,
C-0744,Choice,bank,"Say he can have it if he fills it",1,authored template,"","calibration:lived-personal","","",,
C-0745,Choice,bank,"Ask him what is actually going on",1,authored template,"","calibration:lived-personal","","",,
C-0746,Choice,bank,"Say yes",1,authored template,"","calibration:lived-personal","","",,
C-0747,Choice,bank,"Say you want to stay where you are",1,authored template,"","calibration:lived-personal","","",,
C-0748,Choice,bank,"Ask her to give it another year here",1,authored template,"","calibration:lived-personal","","",,
C-0749,Choice,bank,"Take it",1,authored template,"","calibration:lived-personal","","",,
C-0750,Choice,bank,"Say no this time",1,authored template,"","calibration:lived-personal","","",,
C-0751,Choice,bank,"Offer him a different day",1,authored template,"","calibration:lived-personal","","",,
C-0752,Choice,bank,"Take it and say it's the last one",1,authored template,"","calibration:lived-personal","","",,
C-0753,Choice,bank,"Put it toward the furnace",1,authored template,"","calibration:lived-personal","","",,
C-0754,Choice,bank,"Book the week away",1,authored template,"","calibration:lived-personal","","",,
C-0755,Choice,bank,"Say nothing and put it by",1,authored template,"","calibration:lived-personal","","",,
C-0756,Choice,bank,"Tell her about it and let her decide",1,authored template,"","calibration:lived-personal","","",,
C-0757,Choice,bank,"Tell her the numbers are wrong",1,authored template,"","calibration:lived-relational","","",,
C-0758,Choice,bank,"Correct them and say nothing",1,authored template,"","calibration:lived-relational","","",,
C-0759,Choice,bank,"Leave it as she wrote it",1,authored template,"","calibration:lived-relational","","",,
C-0760,Choice,bank,"Ask her where the figures came from",1,authored template,"","calibration:lived-relational","","",,
C-0761,Choice,bank,"Say it was yours, in the room",1,authored template,"","calibration:lived-relational","","",,
C-0762,Choice,bank,"Raise it with him afterwards",1,authored template,"","calibration:lived-relational","","",,
C-0763,Choice,bank,"Leave it",1,authored template,"","calibration:lived-relational","","",,
C-0764,Choice,bank,"Send round a note listing who did what",1,authored template,"","calibration:lived-relational","","",,
C-0765,Choice,bank,"Correct her there",1,authored template,"","calibration:lived-relational","","",,
C-0766,Choice,bank,"Take it up with her afterwards",1,authored template,"","calibration:lived-relational","","",,
C-0767,Choice,bank,"Tell the person it was about",1,authored template,"","calibration:lived-relational","","",,
C-0768,Choice,bank,"Say nothing to anyone",2,authored template,"","calibration:lived-relational","","",,
C-0769,Choice,bank,"Put Ray forward",1,authored template,"","calibration:lived-relational","","",,
C-0770,Choice,bank,"Say the other candidate is stronger",1,authored template,"","calibration:lived-relational","","",,
C-0771,Choice,bank,"Say he's your brother and step out of it",1,authored template,"","calibration:lived-relational","","",,
C-0772,Choice,bank,"Say so at the register",1,authored template,"","calibration:lived-moral","","",,
C-0773,Choice,bank,"Leave it and go",1,authored template,"","calibration:lived-moral","","",,
C-0774,Choice,bank,"Catch them outside and hand it back",1,authored template,"","calibration:lived-moral","","",,
C-0775,Choice,bank,"Ring it in",1,authored template,"","calibration:lived-moral","","",,
C-0776,Choice,bank,"Leave the plate under the wiper",1,authored template,"","calibration:lived-moral","","",,
C-0777,Choice,bank,"Do nothing",1,authored template,"","calibration:lived-moral","","",,
C-0778,Choice,bank,"Answer the way that gets the hours",1,authored template,"","calibration:lived-moral","","",,
C-0779,Choice,bank,"Answer the way you would say it",1,authored template,"","calibration:lived-moral","","",,
C-0780,Choice,bank,"Ring and ask which they mean",1,authored template,"","calibration:lived-moral","","",,
C-0781,Choice,bank,"Sign it",2,authored template,"","calibration:lived-moral","","",,
C-0782,Choice,bank,"Sign it and write your objection on it",1,authored template,"","calibration:lived-moral","","",,
C-0783,Choice,bank,"Say no and say which part",1,authored template,"","calibration:lived-moral","","",,
C-0784,Choice,bank,"Say you'll read it properly first",1,authored template,"","calibration:lived-moral","","",,
C-0785,Choice,bank,"Say that it happens",1,authored template,"","calibration:lived-moral","","",,
C-0786,Choice,bank,"Say it doesn't",1,authored template,"","calibration:lived-moral","","",,
C-0787,Choice,bank,"Say why the long way round exists",1,authored template,"","calibration:lived-moral","","",,
C-0788,Choice,bank,"Tell Curtis you're going to be asked again",1,authored template,"","calibration:lived-moral","","",,
C-0789,Choice,bank,"Write to the consultation",1,authored template,"","calibration:civic-lived","","",,
C-0790,Choice,bank,"Knock on doors and get others to write",1,authored template,"","calibration:civic-lived","","",,
C-0791,Choice,bank,"Work out how Dana gets to work instead",1,authored template,"","calibration:civic-lived","","",,
C-0792,Choice,bank,"Corner your council member about it",1,authored template,"","calibration:civic-lived","","",,
C-0793,Choice,bank,"Object to the application",1,authored template,"","calibration:civic-lived","","",,
C-0794,Choice,bank,"Support it",1,authored template,"","calibration:civic-lived","","",,
C-0795,Choice,bank,"Object unless they cut the night hours",1,authored template,"","calibration:civic-lived","","",,
C-0796,Choice,bank,"Stay out of it",2,authored template,"","calibration:civic-lived","","",,
C-0797,Choice,bank,"Argue for your own road",1,authored template,"","calibration:civic-lived","","",,
C-0798,Choice,bank,"Argue for whichever line is defensible",1,authored template,"","calibration:civic-lived","","",,
C-0799,Choice,bank,"Argue for whoever has the furthest to travel",1,authored template,"","calibration:civic-lived","","",,
C-0800,Choice,bank,"Argue that the line is the wrong argument",1,authored template,"","calibration:civic-lived","","",,
C-0801,Choice,bank,"Back the development",1,authored template,"","calibration:civic-lived","","",,
C-0802,Choice,bank,"Oppose it",1,authored template,"","calibration:civic-lived","","",,
C-0803,Choice,bank,"Back it only if the affordable share goes up",1,authored template,"","calibration:civic-lived","","",,
C-0804,Choice,bank,"Push for the empty site by the depot instead",1,authored template,"","calibration:civic-lived","","",,
C-0805,Choice,bank,"Get it in the paper",1,authored template,"","calibration:civic-lived","","",,
C-0806,Choice,bank,"Sort out the fridge yourself",1,authored template,"","calibration:civic-lived","","",,
C-0807,Choice,bank,"Log every hour and every call",1,authored template,"","calibration:civic-lived","","",,
C-0808,Choice,bank,"Get the whole floor to go down there together",1,authored template,"","calibration:civic-lived","","",,
C-0809,Choice,bank,"Cut him off",1,authored template,"","calibration:civic-lived","","",,
C-0810,Choice,bank,"Let him finish",1,authored template,"","calibration:civic-lived","","",,
C-0811,Choice,bank,"Ask the two in coats to go next",1,authored template,"","calibration:civic-lived","","",,
C-0812,Choice,bank,"Propose a time limit for everyone",1,authored template,"","calibration:civic-lived","","",,
C-0813,Choice,bank,"Keep the senior center open",1,authored template,"","calibration:policy-lived","","",,
C-0814,Choice,bank,"Do the road",1,authored template,"","calibration:policy-lived","","",,
C-0815,Choice,bank,"Keep the youth workers",1,authored template,"","calibration:policy-lived","","",,
C-0816,Choice,bank,"Split it three ways and shorten all three",1,authored template,"","calibration:policy-lived","","",,
C-0817,Choice,bank,"Grant it",1,authored template,"","calibration:policy-lived","","",,
C-0818,Choice,bank,"Refuse it",1,authored template,"","calibration:policy-lived","","",,
C-0819,Choice,bank,"Grant it to midnight and review it in a year",1,authored template,"","calibration:policy-lived","","",,
C-0820,Choice,bank,"Enforce both, on the same terms as anyone",1,authored template,"","calibration:policy-lived","","",,
C-0821,Choice,bank,"Give them six months on the expensive one",1,authored template,"","calibration:policy-lived","","",,
C-0822,Choice,bank,"Write up the paperwork failure only",1,authored template,"","calibration:policy-lived","","",,
C-0823,Choice,bank,"Enforce it and go looking for a grant for them",1,authored template,"","calibration:policy-lived","","",,
C-0824,Choice,bank,"Put it up",1,authored template,"","calibration:policy-lived","","",,
C-0825,Choice,bank,"Don't",1,authored template,"","calibration:policy-lived","","",,
C-0826,Choice,bank,"Put it up pointing only at the two entrances",1,authored template,"","calibration:policy-lived","","",,
C-0827,Choice,bank,"Spend it on lighting and a warden instead",1,authored template,"","calibration:policy-lived","","",,
C-0828,Choice,bank,"Back the strike out loud",1,authored template,"","calibration:policy-lived","","",,
C-0829,Choice,bank,"Say the trash has to get collected",1,authored template,"","calibration:policy-lived","","",,
C-0830,Choice,bank,"Try to get both sides in a room",1,authored template,"","calibration:policy-lived","","",,
C-0831,Choice,bank,"Say nothing to either of them",1,authored template,"","calibration:policy-lived","","",,
C-0832,Choice,bank,"Give it to the paper",1,authored template,"","calibration:policy-lived","","",,
C-0833,Choice,bank,"Hand it back and ask for the audit properly",1,authored template,"","calibration:policy-lived","","",,
C-0834,Choice,bank,"Push for a way to report this without being found out",1,authored template,"","calibration:policy-lived","","",,
C-0835,Choice,bank,"Use it in the budget meeting and never say where from",1,authored template,"","calibration:policy-lived","","",,
C-0836,Choice,bank,"Borrow it and build the line",1,authored template,"","calibration:policy-lived","","",,
C-0837,Choice,bank,"Do not take the debt on",1,authored template,"","calibration:policy-lived","","",,
C-0838,Choice,bank,"Run buses on the roads that already exist",1,authored template,"","calibration:policy-lived","","",,
C-0839,Choice,bank,"Let somebody else build it and charge fares to get it back",1,authored template,"","calibration:policy-lived","","",,
C-0840,Choice,bank,"Go back to bed",1,authored template,"","calibration:lived-personal","","",,
C-0841,Choice,bank,"Ask what is wrong",1,authored template,"","calibration:lived-personal","","",,
C-0842,Choice,bank,"Sit on the stairs and listen",1,authored template,"","calibration:lived-personal","","",,
C-0843,Choice,bank,"Wake Bea and tell her",1,authored template,"","calibration:lived-personal","","",,
C-0844,Choice,bank,"Tell him to give it back Monday, and check",1,authored template,"","calibration:lived-relational","","",,
C-0845,Choice,bank,"Tell Kenny where it is",1,authored template,"","calibration:lived-relational","","",,
C-0846,Choice,bank,"Tell Ms. Ruiz",1,authored template,"","calibration:lived-relational","","",,
C-0847,Choice,bank,"Give her the note tonight",1,authored template,"","calibration:lived-moral","","",,
C-0848,Choice,bank,"Say the note never came",1,authored template,"","calibration:lived-moral","","",,
C-0849,Choice,bank,"Ask Bea for the money",1,authored template,"","calibration:lived-moral","","",,
C-0850,Choice,bank,"Ask Ms. Ruiz if anyone else is not going",1,authored template,"","calibration:lived-moral","","",,
C-0851,Choice,bank,"Say it was you",1,authored template,"","calibration:lived-relational","","",,
C-0852,Choice,bank,"Let it stand",1,authored template,"","calibration:lived-relational","","",,
C-0853,Choice,bank,"Say nothing now and square it with Bea after",1,authored template,"","calibration:lived-relational","","",,
C-0854,Choice,bank,"Tell Kenny to sit down",1,authored template,"","calibration:lived-relational","","",,
C-0855,Choice,bank,"Stay where you are and say nothing",1,authored template,"","calibration:lived-relational","","",,
C-0856,Choice,bank,"Take your tray over to Kenny",1,authored template,"","calibration:lived-relational","","",,
C-0857,Choice,bank,"Work on Theo about it later",1,authored template,"","calibration:lived-relational","","",,
C-0858,Choice,bank,"Say you looked",1,authored template,"","calibration:lived-moral","","",,
C-0859,Choice,bank,"Say nothing",1,authored template,"","calibration:lived-moral","","",,
C-0860,Choice,bank,"Say how many people went up",1,authored template,"","calibration:lived-moral","","",,
C-0861,Choice,bank,"Tell her afterwards, on your own",1,authored template,"","calibration:lived-moral","","",,
C-0862,Choice,bank,"Go the long way",1,authored template,"","calibration:lived-personal","","",,
C-0863,Choice,bank,"Go through with Theo",1,authored template,"","calibration:lived-personal","","",,
C-0864,Choice,bank,"Ask Dee again, now it is dark early",1,authored template,"","calibration:lived-personal","","",,
C-0865,Choice,bank,"Ask her at breakfast",1,authored template,"","calibration:lived-personal","","",,
C-0866,Choice,bank,"Tell Bea what you heard",1,authored template,"","calibration:lived-personal","","",,
C-0867,Choice,bank,"Wait and see if anyone says anything",1,authored template,"","calibration:lived-personal","","",,
C-0868,Choice,bank,"Tell Theo you might be moving",1,authored template,"","calibration:lived-personal","","",,
C-0869,Choice,bank,"Write yours",1,authored template,"","calibration:civic-lived","","",,
C-0870,Choice,bank,"Get the others to write theirs",1,authored template,"","calibration:civic-lived","","",,
C-0871,Choice,bank,"Say out loud that it will not work",1,authored template,"","calibration:civic-lived","","",,
C-0872,Choice,bank,"Tell Dee, and let her deal with it",1,authored template,"","calibration:civic-lived","","",,
C-0873,Choice,bank,"Climb it like before",1,authored template,"","calibration:policy-lived","","",,
C-0874,Choice,bank,"Go on Tuesdays with somebody signed in",1,authored template,"","calibration:policy-lived","","",,
C-0875,Choice,bank,"Ask the man for more than Tuesdays",1,authored template,"","calibration:policy-lived","","",,
C-0876,Choice,bank,"Find somewhere else to play",1,authored template,"","calibration:policy-lived","","",,
C-0877,Choice,bank,"Work the shift",1,authored template,"","calibration:lived-personal","","",,
C-0878,Choice,bank,"Ask Marisol one more time",1,authored template,"","calibration:lived-personal","","",,
C-0879,Choice,bank,"Find somebody to swap with yourself",1,authored template,"","calibration:lived-personal","","",,
C-0880,Choice,bank,"Work it and take the test cold",1,authored template,"","calibration:lived-personal","","",,
C-0881,Choice,bank,"Get in",1,authored template,"","calibration:lived-relational","","",,
C-0882,Choice,bank,"Take the keys off him",1,authored template,"","calibration:lived-relational","","",,
C-0883,Choice,bank,"Say you are getting a ride and take whoever will come",1,authored template,"","calibration:lived-relational","","",,
C-0884,Choice,bank,"Call home and get picked up",1,authored template,"","calibration:lived-relational","","",,
C-0885,Choice,bank,"Use the paragraph",1,authored template,"","calibration:lived-moral","","",,
C-0886,Choice,bank,"Write your own and hand it in late",1,authored template,"","calibration:lived-moral","","",,
C-0887,Choice,bank,"Ask Ms. Ruiz for two more days",1,authored template,"","calibration:lived-moral","","",,
C-0888,Choice,bank,"Ask Bea if you can use it",1,authored template,"","calibration:lived-moral","","",,
C-0889,Choice,bank,"Let her write it off",1,authored template,"","calibration:lived-moral","","",,
C-0890,Choice,bank,"Ask her to send it up anyway",1,authored template,"","calibration:lived-moral","","",,
C-0891,Choice,bank,"Put forty dollars in yourself",1,authored template,"","calibration:lived-moral","","",,
C-0892,Choice,bank,"Say you want to know what happened first",1,authored template,"","calibration:lived-moral","","",,
C-0893,Choice,bank,"Keep messaging her",1,authored template,"","calibration:lived-relational","","",,
C-0894,Choice,bank,"Tell Dee she is reading them",1,authored template,"","calibration:lived-relational","","",,
C-0895,Choice,bank,"Leave her alone until she is ready",1,authored template,"","calibration:lived-relational","","",,
C-0896,Choice,bank,"Get on a bus and turn up",1,authored template,"","calibration:lived-relational","","",,
C-0897,Choice,bank,"Write down only what you saw, and sign that",1,authored template,"","calibration:civic-lived","","",,
C-0898,Choice,bank,"Say no and say why",1,authored template,"","calibration:civic-lived","","",,
C-0899,Choice,bank,"Go and talk to the two who will not sign",1,authored template,"","calibration:civic-lived","","",,
C-0900,Choice,bank,"Put it toward the car",1,authored template,"","calibration:lived-personal","","",,
C-0901,Choice,bank,"Book the course",1,authored template,"","calibration:lived-personal","","",,
C-0902,Choice,bank,"Keep it where it is",1,authored template,"","calibration:lived-personal","","",,
C-0903,Choice,bank,"Give some of it to Dee for the house",1,authored template,"","calibration:lived-personal","","",,
C-0904,Choice,bank,"Go to the meeting about it",1,authored template,"","calibration:policy-lived","","",,
C-0905,Choice,bank,"Get the names of everyone who uses it",1,authored template,"","calibration:policy-lived","","",,
C-0906,Choice,bank,"Ask for two nights a week instead of five",1,authored template,"","calibration:policy-lived","","",,
C-0907,Choice,bank,"Work out where else to go",1,authored template,"","calibration:policy-lived","","",,
C-0908,Choice,bank,"Tell Marisol it is not true",1,authored template,"","calibration:lived-relational","","",,
C-0909,Choice,bank,"Tell the new girl what is being said",1,authored template,"","calibration:lived-relational","","",,
C-0910,Choice,bank,"Stop it going any further where you are standing",1,authored template,"","calibration:lived-relational","","",,
C-0911,Choice,bank,"Tell the truth, even if the friend is angry.",1,authored template,"","calibration:lived-relational","","",,
C-0912,Choice,bank,"Protect the friend unless someone could be hurt.",1,authored template,"","calibration:lived-relational","","",,
C-0913,Choice,bank,"Refuse to get pulled into it if you can.",1,authored template,"","calibration:lived-relational","","",,
C-0914,Choice,bank,"Keep the safer path.",1,authored template,"","calibration:lived-personal","","",,
C-0915,Choice,bank,"Take the risk if the upside matters enough.",1,authored template,"","calibration:lived-personal","","",,
C-0916,Choice,bank,"Learn more before committing either way.",1,authored template,"","calibration:lived-personal","","",,
C-0917,Choice,bank,"Follow it for now and work to change it properly.",1,authored template,"","calibration:lived-moral","","",,
C-0918,Choice,bank,"Challenge it immediately.",1,authored template,"","calibration:lived-moral","","",,
C-0919,Choice,bank,"Find a way to protect the person affected without blowing up the whole process.",1,authored template,"","calibration:lived-moral","","",,
C-0920,Choice,bank,"Be there for the family member.",1,authored template,"","calibration:lived-personal","","",,
C-0921,Choice,bank,"Take the opportunity.",1,authored template,"","calibration:lived-personal","","",,
C-0922,Choice,bank,"Try to rearrange both, even if neither gets everything it wanted.",1,authored template,"","calibration:lived-personal","","",,
C-0923,Choice,bank,"Admit it plainly.",1,authored template,"","calibration:lived-moral","","",,
C-0924,Choice,bank,"Fix the damage first, then decide what needs to be said.",1,authored template,"","calibration:lived-moral","","",,
C-0925,Choice,bank,"Say nothing unless someone asks directly.",1,authored template,"","calibration:lived-moral","","",,
C-0926,Choice,bank,"Take it; you want the responsibility.",1,authored template,"","calibration:lived-personal","","",,
C-0927,Choice,bank,"Take it only if the group clearly wants you there.",1,authored template,"","calibration:lived-personal","","",,
C-0928,Choice,bank,"You would rather influence the result without holding the title.",1,authored template,"","calibration:lived-personal","","",,
C-0929,Choice,bank,"Use the opening; winning matters.",1,authored template,"","calibration:lived-moral","","",,
C-0930,Choice,bank,"Do not use it; the standard matters more than the result.",1,authored template,"","calibration:lived-moral","","",,
C-0931,Choice,bank,"Push for another way to win without crossing that line.",1,authored template,"","calibration:lived-moral","","",,
C-0932,Choice,bank,"Argue the point directly.",1,authored template,"","calibration:lived-relational","","",,
C-0933,Choice,bank,"Ask questions until you understand how they got there.",1,authored template,"","calibration:lived-relational","","",,
C-0934,Choice,bank,"Let the disagreement sit unless it actually requires a decision.",1,authored template,"","calibration:lived-relational","","",,
N-0935,Narration,played,"Michael Rocha is 5, and lives in Kentucky.",1,age 5,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
N-0936,Narration,played,"School carried on being the thing the week was built around.",50,ages 5–8,"Kentucky","episode","Ibrahim Rocha, your older sister","machine-cadence repeated-adjacent repeated-run",,
N-0937,Narration,played,"The house went on being Dennis Rocha and Ibrahim Rocha, and most evenings in it were unremarkable.",4,ages 5–8,"Kentucky","episode","Ibrahim Rocha, your older sister","machine-cadence repeated-adjacent repeated-run",,
N-0938,Narration,played,"A month later.",97,ages 5–9,"Kentucky","episode","","repeated-adjacent repeated-run",,
N-0939,Narration,played,"By the spring.",14,ages 5–10,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
N-0940,Narration,played,"Kentucky went on as it does, and so did Michael Rocha.",2,age 5,"Kentucky","episode","Ibrahim Rocha, your older sister","machine-cadence repeated-adjacent",,
N-0941,Narration,played,"By the summer.",4,ages 5–13,"Kentucky","formative","","",,
N-0942,Narration,played,"A year on, and into another spring, and Michael Rocha is 6.",1,age 6,"Kentucky","episode","Ibrahim Rocha, your older sister","",,
N-0943,Narration,played,"Half a year on, and Michael Rocha is 7.",1,age 7,"Kentucky","formative","","",,
N-0944,Narration,played,"A year on, and into another summer, and Michael Rocha is 8.",1,age 8,"Kentucky","formative","Bo Hill, who is in your class","",,
N-0945,Narration,played,"A year on, and into another spring.",1,age 8,"Kentucky","episode","Bo Hill, who is in your class","",,
N-0946,Narration,played,"Audrey Rosario is 8, and lives in Kentucky.",1,age 8,"Kentucky","episode","Miranda Rosario, your younger sister","",,
N-0947,Narration,played,"The house went on being Miranda Rosario and Cora Rosario, and most evenings in it were unremarkable.",3,ages 8–9,"Kentucky","episode","Miranda Rosario, your younger sister","machine-cadence repeated-run",,
N-0948,Narration,played,"Kentucky went on as it does, and so did Audrey Rosario.",3,ages 8–9,"Kentucky","formative","","machine-cadence repeated-run",,
